ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.8719111111111111,0.8783783783783784,0.8719111111111111,0.041272014376986264,15.905445874202996,set_transformer,0.044221892700745995,0.044221892700745995,23.205405405405404,22.236101587301587,22.205405405405404,2.620737183568119,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,40,126,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03904137819077841,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.041272014376986264,3534401536,0.041272014376986264,8,"{'epoch_selection': 892870510, 'fit': 556460004, 'prediction': 1510281666, 'refit': 745800238, 'uncertainty_subsample': 228547143, 'validation': 2016325848, 'validation_split': 77390488}",,-0.05713518040545851,bdb2022_punt_returns,228547143,22.236101587301587
,fixed_main,0.8670126984126983,0.8783783783783784,0.8670126984126983,0.03830728491521592,28.040832286700606,attn_relnet,0.041567199572856456,0.041567199572856456,23.478378378378377,22.883412698412695,22.478378378378377,7.7861538955486935,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,60,186,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03867722764029887,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03830728491521592,3751591936,0.03830728491521592,8,"{'epoch_selection': 1139038046, 'fit': 1379771252, 'prediction': 1085977373, 'refit': 1520545337, 'uncertainty_subsample': 228547143, 'validation': 1392810061, 'validation_split': 1489567149}",,0.00956487182906296,bdb2022_punt_returns,228547143,22.883412698412695
,fixed_main,0.9076,0.9216216216216216,0.9076,0.039061061732804776,5.240123382769525,lightgbm,0.04195096423321465,0.04195096423321465,36.4,35.560038095238085,35.4,28.684188254621365,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",375,370,60,186,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03867722764029887,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.039061061732804776,820875264,0.039061061732804776,8,"{'epoch_selection': 933763916, 'fit': 451595364, 'prediction': 170724804, 'refit': 985293826, 'uncertainty_subsample': 228547143, 'validation': 1221713955, 'validation_split': 1489567149}",,-0.009924033234118834,bdb2022_punt_returns,228547143,35.560038095238085
,fixed_main,0.932968253968254,0.9297297297297298,0.932968253968254,0.04232082739657079,0.0812855358235538,glm,0.044452994668252546,0.044452994668252546,42.137837837837836,40.73282857142858,41.137837837837836,20.073305378246015,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",375,370,60,186,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03867722764029887,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.04232082739657079,820875264,0.04232082739657079,8,"{'epoch_selection': 619183721, 'fit': 546637041, 'prediction': 973194324, 'refit': 1697588950, 'uncertainty_subsample': 228547143, 'validation': 1004167056, 'validation_split': 1489567149}",,-0.0942052980156094,bdb2022_punt_returns,228547143,40.73282857142858
,fixed_main,0.8590126984126983,0.8756756756756757,0.8590126984126983,0.038316565745897646,26.99374504899606,relnet,0.04157296627749315,0.04157296627749315,23.264864864864865,22.49686984126984,22.264864864864865,7.471362352459102,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,60,186,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03867722764029887,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.038316565745897646,3786133504,0.038316565745897646,8,"{'epoch_selection': 1139038046, 'fit': 1379771252, 'prediction': 1085977373, 'refit': 1520545337, 'uncertainty_subsample': 228547143, 'validation': 1392810061, 'validation_split': 1489567149}",,0.009324915884752816,bdb2022_punt_returns,228547143,22.49686984126984
,fixed_main,0.8737015873015873,0.8810810810810811,0.8737015873015873,0.03923092587413191,18.857577837072313,set_transformer,0.042429434268321485,0.042429434268321485,22.927027027027027,21.938533333333332,21.927027027027027,4.851460185781896,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,60,186,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03867722764029887,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03923092587413191,3525124096,0.03923092587413191,8,"{'epoch_selection': 1139038046, 'fit': 1379771252, 'prediction': 1085977373, 'refit': 1520545337, 'uncertainty_subsample': 228547143, 'validation': 1392810061, 'validation_split': 1489567149}",,-0.014315871835036242,bdb2022_punt_returns,228547143,21.938533333333332
,fixed_main,0.8763333333333334,0.8891891891891892,0.8763333333333334,0.03716407563433545,56.71087579987943,attn_relnet,0.04060437927823155,0.04060437927823155,21.54054054054054,20.708523809523808,20.54054054054054,3.84379692163553,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,160,517,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03844535127369937,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03716407563433545,3928256512,0.03716407563433545,8,"{'epoch_selection': 10114284, 'fit': 589852300, 'prediction': 47322301, 'refit': 254664808, 'uncertainty_subsample': 228547143, 'validation': 1670272843, 'validation_split': 35804836}",,0.033327192935298955,bdb2022_punt_returns,228547143,20.708523809523808
,fixed_main,0.9037999999999999,0.9162162162162162,0.9037999999999999,0.03802779122144501,11.418499758001417,lightgbm,0.0409299471919105,0.0409299471919105,34.913513513513514,33.9874253968254,33.913513513513514,24.356611676036042,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",375,370,160,517,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03844535127369937,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03802779122144501,925708288,0.03802779122144501,8,"{'epoch_selection': 1047330225, 'fit': 777339526, 'prediction': 1772300712, 'refit': 677293845, 'uncertainty_subsample': 228547143, 'validation': 1443497800, 'validation_split': 35804836}",,0.01086113244958209,bdb2022_punt_returns,228547143,33.9874253968254
,fixed_main,0.8847904761904762,0.9,0.8847904761904762,0.039055386823912235,0.0908137820661068,glm,0.04223206070060756,0.04223206070060756,34.82432432432432,33.504752380952375,33.82432432432432,20.499955785601145,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",375,370,160,517,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03844535127369937,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.039055386823912235,925708288,0.039055386823912235,8,"{'epoch_selection': 874740194, 'fit': 1418832615, 'prediction': 1256028359, 'refit': 898297881, 'uncertainty_subsample': 228547143, 'validation': 796108775, 'validation_split': 35804836}",,-0.015867602453932816,bdb2022_punt_returns,228547143,33.504752380952375
,fixed_main,0.8763333333333334,0.8891891891891892,0.8763333333333334,0.037163412937839924,55.00730334734544,relnet,0.040610448208333975,0.040610448208333975,21.583783783783783,20.747577777777778,20.583783783783783,3.840273922699048,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,160,517,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03844535127369937,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.037163412937839924,3839860736,0.037163412937839924,8,"{'epoch_selection': 10114284, 'fit': 589852300, 'prediction': 47322301, 'refit': 254664808, 'uncertainty_subsample': 228547143, 'validation': 1670272843, 'validation_split': 35804836}",,0.03334443029881817,bdb2022_punt_returns,228547143,20.747577777777778
,fixed_main,0.8810666666666666,0.8891891891891892,0.8810666666666666,0.03787218536374259,23.506865752860904,set_transformer,0.04125489385257787,0.04125489385257787,22.613513513513514,21.66610158730159,21.613513513513514,1.9903101530256395,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,160,517,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03844535127369937,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03787218536374259,3675082752,0.03787218536374259,8,"{'epoch_selection': 10114284, 'fit': 589852300, 'prediction': 47322301, 'refit': 254664808, 'uncertainty_subsample': 228547143, 'validation': 1670272843, 'validation_split': 35804836}",,0.014908588189930017,bdb2022_punt_returns,228547143,21.66610158730159
,fixed_main,0.8787904761904762,0.8918918918918919,0.8787904761904762,0.036492675252428795,101.41113537736237,attn_relnet,0.0400257712517832,0.0400257712517832,22.4027027027027,20.894349206349208,21.4027027027027,4.885406978716221,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,360,1188,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03836547759460089,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.036492675252428795,3884445696,0.036492675252428795,8,"{'epoch_selection': 1822842267, 'fit': 2119232975, 'prediction': 371914211, 'refit': 1875004731, 'uncertainty_subsample': 228547143, 'validation': 212949320, 'validation_split': 1298065387}",,0.04881477983831095,bdb2022_punt_returns,228547143,20.894349206349208
,fixed_main,0.9186571428571428,0.9297297297297298,0.9186571428571428,0.03793707388167518,23.949025600682944,lightgbm,0.040897097041130766,0.040897097041130766,33.935135135135134,32.6191873015873,32.935135135135134,22.47844153833911,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",375,370,360,1188,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03836547759460089,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03793707388167518,1201057792,0.03793707388167518,8,"{'epoch_selection': 292664531, 'fit': 354391313, 'prediction': 838126926, 'refit': 585247304, 'uncertainty_subsample': 228547143, 'validation': 1772744188, 'validation_split': 1298065387}",,0.011166385505546272,bdb2022_punt_returns,228547143,32.6191873015873
,fixed_main,0.8932,0.9162162162162162,0.8932,0.036168734968829316,0.12492315331473947,glm,0.03890522248930615,0.03890522248930615,31.0972972972973,28.92951746031746,30.0972972972973,17.40358631213236,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",375,370,360,1188,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03836547759460089,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.036168734968829316,1201057792,0.036168734968829316,8,"{'epoch_selection': 1166691993, 'fit': 1598532528, 'prediction': 462112229, 'refit': 379000613, 'uncertainty_subsample': 228547143, 'validation': 1705042729, 'validation_split': 1298065387}",,0.05725831563949357,bdb2022_punt_returns,228547143,28.92951746031746
,fixed_main,0.8823904761904762,0.8972972972972973,0.8823904761904762,0.03648348557389446,97.63266144972295,relnet,0.04000621445427532,0.04000621445427532,22.586486486486486,21.142603174603178,21.586486486486486,4.961022173836959,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,360,1188,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03836547759460089,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.03648348557389446,3851857920,0.03648348557389446,8,"{'epoch_selection': 1822842267, 'fit': 2119232975, 'prediction': 371914211, 'refit': 1875004731, 'uncertainty_subsample': 228547143, 'validation': 212949320, 'validation_split': 1298065387}",,0.04905430972586866,bdb2022_punt_returns,228547143,21.142603174603178
,fixed_main,0.8651333333333333,0.8756756756756757,0.8651333333333333,0.036138675465304596,37.69267441192642,set_transformer,0.03898254928323263,0.03898254928323263,20.732432432432432,19.646961904761906,19.732432432432432,3.550835166774306,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",375,370,360,1188,fb00c4ba5ea57fad5b6acfa8fcb1c09d84f32e37e4c33c6166fe3a95561e40ac,0.03836547759460089,d67a6318d5ce8b01a5b81b54e8ada8478d594b83bf5764a5d7b35918b980f12c,0.036138675465304596,3692412928,0.036138675465304596,8,"{'epoch_selection': 1822842267, 'fit': 2119232975, 'prediction': 371914211, 'refit': 1875004731, 'uncertainty_subsample': 228547143, 'validation': 212949320, 'validation_split': 1298065387}",,0.05804181959694066,bdb2022_punt_returns,228547143,19.646961904761906
,fixed_main,0.9398666666666666,0.926208651399491,0.9398666666666666,0.04078574934270818,14.468335348647088,attn_relnet,0.03939045639105309,0.03939045639105309,34.287531806615775,33.77333333333333,33.287531806615775,17.14274619799311,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,393,10,34,09a4e44301d6e2fd08b513760b9d1ebaad50b61ef3e87d05c783668cdf28ab72,0.03853206961118015,761de04f5821277291bf79041380a6f907368f46ba5632359bc817644031b1a6,0.04078574934270818,3583623168,0.04078574934270818,9,"{'epoch_selection': 773497166, 'fit': 1233072548, 'prediction': 3565429, 'refit': 1241233438, 'uncertainty_subsample': 754475708, 'validation': 50222395, 'validation_split': 290643647}",,-0.05848841638327462,bdb2022_punt_returns,754475708,33.77333333333333
,fixed_main,0.9546666666666667,0.9491094147582697,0.9546666666666667,0.04028244766132007,9.120564260985702,lightgbm,0.03970787090921651,0.03970787090921651,46.5089058524173,46.352171428571424,45.5089058524173,30.687372711798712,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",406,393,10,34,09a4e44301d6e2fd08b513760b9d1ebaad50b61ef3e87d05c783668cdf28ab72,0.03853206961118015,761de04f5821277291bf79041380a6f907368f46ba5632359bc817644031b1a6,0.04028244766132007,772644864,0.04028244766132007,9,"{'epoch_selection': 127741261, 'fit': 1055320125, 'prediction': 1867296798, 'refit': 1167012205, 'uncertainty_subsample': 754475708, 'validation': 244745243, 'validation_split': 290643647}",,-0.04542652569152539,bdb2022_punt_returns,754475708,46.352171428571424
,fixed_main,0.864657142857143,0.8498727735368957,0.864657142857143,0.05335965283935032,0.08036955865100026,glm,0.052939078294904005,0.052939078294904005,32.17302798982188,31.40106666666667,31.173027989821882,11.616340761859696,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",406,393,10,34,09a4e44301d6e2fd08b513760b9d1ebaad50b61ef3e87d05c783668cdf28ab72,0.03853206961118015,761de04f5821277291bf79041380a6f907368f46ba5632359bc817644031b1a6,0.05335965283935032,772644864,0.05335965283935032,9,"{'epoch_selection': 1789717801, 'fit': 1176256757, 'prediction': 167244267, 'refit': 1366152293, 'uncertainty_subsample': 754475708, 'validation': 1306922570, 'validation_split': 290643647}",,-0.384811492810859,bdb2022_punt_returns,754475708,31.40106666666667
,fixed_main,0.9398666666666666,0.926208651399491,0.9398666666666666,0.040777759773869625,13.570143864955753,relnet,0.03938255215709123,0.03938255215709123,34.25445292620865,33.757333333333335,33.25445292620865,17.10968179096888,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,393,10,34,09a4e44301d6e2fd08b513760b9d1ebaad50b61ef3e87d05c783668cdf28ab72,0.03853206961118015,761de04f5821277291bf79041380a6f907368f46ba5632359bc817644031b1a6,0.040777759773869625,3605155840,0.040777759773869625,9,"{'epoch_selection': 773497166, 'fit': 1233072548, 'prediction': 3565429, 'refit': 1241233438, 'uncertainty_subsample': 754475708, 'validation': 50222395, 'validation_split': 290643647}",,-0.05828106783129772,bdb2022_punt_returns,754475708,33.757333333333335
,fixed_main,0.95,0.9491094147582697,0.95,0.042108499552138225,13.8407296910882,set_transformer,0.041202985917965895,0.041202985917965895,59.404580152671755,57.72499047619048,58.404580152671755,30.00427995642256,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,393,10,34,09a4e44301d6e2fd08b513760b9d1ebaad50b61ef3e87d05c783668cdf28ab72,0.03853206961118015,761de04f5821277291bf79041380a6f907368f46ba5632359bc817644031b1a6,0.042108499552138225,3429847040,0.042108499552138225,9,"{'epoch_selection': 773497166, 'fit': 1233072548, 'prediction': 3565429, 'refit': 1241233438, 'uncertainty_subsample': 754475708, 'validation': 50222395, 'validation_split': 290643647}",,-0.09281696978768994,bdb2022_punt_returns,754475708,57.72499047619048
,fixed_main,0.9306666666666666,0.9312977099236641,0.9306666666666666,0.039274998319424805,17.408293751068413,attn_relnet,0.03805865419579893,0.03805865419579893,28.048346055979643,26.736533333333334,27.048346055979643,6.018271801088456,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,393,20,63,09a4e44301d6e2fd08b513760b9d1ebaad50b61ef3e87d05c783668cdf28ab72,0.03836013705013458,761de04f5821277291bf79041380a6f907368f46ba5632359bc817644031b1a6,0.039274998319424805,3706744832,0.039274998319424805,9,"{'epoch_selection': 513220308, 'fit': 221586936, 'prediction': 671847282, 'refit': 378646709, 'uncertainty_subsample': 754475708, 'validation': 611569354, 'validation_split': 1867659549}",,-0.02384927009240223,bdb2022_punt_returns,754475708,26.736533333333334
